,lang,task,model,score_pattern,tot_score,%_score
2162,ja_norm,comparative1,xglm_one_1beam,P1,84,0.168
2163,ja_norm,comparative1,xglm_one_1beam,P1|N1,79,0.158
2164,ja_norm,comparative1,xglm_one_1beam,P1|N1|N2,77,0.154
2165,ja_norm,comparative1,xglm_one_1beam,P1|N2,80,0.16
2166,ja_norm,comparative1,xglm_one_1beam,P1|P2|NEG,4,0.008
2167,ja_norm,comparative1,xglm_one_1beam,P1|P2|NEG|N1,1,0.002
2168,ja_norm,comparative1,xglm_one_1beam,P1|P2|NEG|N1|N2,1,0.002
2169,ja_norm,comparative1,xglm_one_2beam,P1,54,0.108
2170,ja_norm,comparative1,xglm_one_2beam,P1|N1,42,0.084
2171,ja_norm,comparative1,xglm_one_2beam,P1|N1|N2,42,0.084
2172,ja_norm,comparative1,xglm_one_2beam,P1|N2,49,0.098
2173,ja_norm,comparative1,xglm_one_2beam,P1|P2|NEG,7,0.014
2174,ja_norm,comparative1,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
2175,ja_norm,comparative1,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
2176,ja_norm,comparative1,xglm_zero_1beam,P1,350,0.7
2177,ja_norm,comparative1,xglm_zero_1beam,P1|N1,138,0.276
2178,ja_norm,comparative1,xglm_zero_1beam,P1|N1|N2,40,0.08
2179,ja_norm,comparative1,xglm_zero_1beam,P1|N2,49,0.098
2180,ja_norm,comparative1,xglm_zero_1beam,P1|P2|NEG,60,0.12
2181,ja_norm,comparative1,xglm_zero_1beam,P1|P2|NEG|N1,47,0.094
2182,ja_norm,comparative1,xglm_zero_1beam,P1|P2|NEG|N1|N2,37,0.074
2183,ja_norm,comparative1,xglm_zero_2beam,P1,373,0.746
2184,ja_norm,comparative1,xglm_zero_2beam,P1|N1,69,0.138
2185,ja_norm,comparative1,xglm_zero_2beam,P1|N1|N2,15,0.03
2186,ja_norm,comparative1,xglm_zero_2beam,P1|N2,23,0.046
2187,ja_norm,comparative1,xglm_zero_2beam,P1|P2|NEG,23,0.046
2188,ja_norm,comparative1,xglm_zero_2beam,P1|P2|NEG|N1,15,0.03
2189,ja_norm,comparative1,xglm_zero_2beam,P1|P2|NEG|N1|N2,14,0.028
2190,ja_norm,comparative2,xglm_alt_one_1beam,P1,0,0.0
2191,ja_norm,comparative2,xglm_alt_one_1beam,P1|N1,0,0.0
2192,ja_norm,comparative2,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
2193,ja_norm,comparative2,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
2194,ja_norm,comparative2,xglm_alt_one_2beam,P1,2,0.004
2195,ja_norm,comparative2,xglm_alt_one_2beam,P1|N1,2,0.004
2196,ja_norm,comparative2,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
2197,ja_norm,comparative2,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
2198,ja_norm,comparative2,xglm_one_1beam,P1,0,0.0
2199,ja_norm,comparative2,xglm_one_1beam,P1|N1,0,0.0
2200,ja_norm,comparative2,xglm_one_1beam,P1|P2|NEG,0,0.0
2201,ja_norm,comparative2,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
2202,ja_norm,comparative2,xglm_one_2beam,P1,0,0.0
2203,ja_norm,comparative2,xglm_one_2beam,P1|N1,0,0.0
2204,ja_norm,comparative2,xglm_one_2beam,P1|P2|NEG,0,0.0
2205,ja_norm,comparative2,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
2206,ja_norm,comparative2,xglm_zero_1beam,P1,244,0.488
2207,ja_norm,comparative2,xglm_zero_1beam,P1|N1,241,0.482
2208,ja_norm,comparative2,xglm_zero_1beam,P1|P2|NEG,107,0.214
2209,ja_norm,comparative2,xglm_zero_1beam,P1|P2|NEG|N1,106,0.212
2210,ja_norm,comparative2,xglm_zero_2beam,P1,49,0.098
2211,ja_norm,comparative2,xglm_zero_2beam,P1|N1,47,0.094
2212,ja_norm,comparative2,xglm_zero_2beam,P1|P2|NEG,26,0.052
2213,ja_norm,comparative2,xglm_zero_2beam,P1|P2|NEG|N1,25,0.05
2214,ja_norm,counters,xglm_alt_one_1beam,P1|NEG,2,0.004
2215,ja_norm,counters,xglm_alt_one_1beam,P1|NEG|N1,2,0.004
2216,ja_norm,counters,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
2217,ja_norm,counters,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
2218,ja_norm,counters,xglm_alt_one_2beam,P1|NEG,0,0.0
2219,ja_norm,counters,xglm_alt_one_2beam,P1|NEG|N1,0,0.0
2220,ja_norm,counters,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
2221,ja_norm,counters,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
2222,ja_norm,counters,xglm_one_1beam,P1|NEG,2,0.004
2223,ja_norm,counters,xglm_one_1beam,P1|NEG|N1,2,0.004
2224,ja_norm,counters,xglm_one_1beam,P1|P2|NEG,0,0.0
2225,ja_norm,counters,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
2226,ja_norm,counters,xglm_one_2beam,P1|NEG,0,0.0
2227,ja_norm,counters,xglm_one_2beam,P1|NEG|N1,0,0.0
2228,ja_norm,counters,xglm_one_2beam,P1|P2|NEG,0,0.0
2229,ja_norm,counters,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
2230,ja_norm,counters,xglm_zero_1beam,P1|NEG,0,0.0
2231,ja_norm,counters,xglm_zero_1beam,P1|NEG|N1,0,0.0
2232,ja_norm,counters,xglm_zero_1beam,P1|P2|NEG,0,0.0
2233,ja_norm,counters,xglm_zero_1beam,P1|P2|NEG|N1,0,0.0
2234,ja_norm,counters,xglm_zero_2beam,P1|NEG,0,0.0
2235,ja_norm,counters,xglm_zero_2beam,P1|NEG|N1,0,0.0
2236,ja_norm,counters,xglm_zero_2beam,P1|P2|NEG,0,0.0
2237,ja_norm,counters,xglm_zero_2beam,P1|P2|NEG|N1,0,0.0
2238,ja_norm,negation1,xglm_alt_one_1beam,P1,46,0.092
2239,ja_norm,negation1,xglm_alt_one_1beam,P1|N1,46,0.092
2240,ja_norm,negation1,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
2241,ja_norm,negation1,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
2242,ja_norm,negation1,xglm_alt_one_2beam,P1,54,0.108
2243,ja_norm,negation1,xglm_alt_one_2beam,P1|N1,54,0.108
2244,ja_norm,negation1,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
2245,ja_norm,negation1,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
2246,ja_norm,negation1,xglm_one_1beam,P1,37,0.074
2247,ja_norm,negation1,xglm_one_1beam,P1|N1,37,0.074
2248,ja_norm,negation1,xglm_one_1beam,P1|P2|NEG,0,0.0
2249,ja_norm,negation1,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
2250,ja_norm,negation1,xglm_one_2beam,P1,21,0.042
2251,ja_norm,negation1,xglm_one_2beam,P1|N1,21,0.042
2252,ja_norm,negation1,xglm_one_2beam,P1|P2|NEG,0,0.0
2253,ja_norm,negation1,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
2254,ja_norm,negation1,xglm_zero_1beam,P1,143,0.286
2255,ja_norm,negation1,xglm_zero_1beam,P1|N1,98,0.196
2256,ja_norm,negation1,xglm_zero_1beam,P1|P2|NEG,23,0.046
2257,ja_norm,negation1,xglm_zero_1beam,P1|P2|NEG|N1,14,0.028
2258,ja_norm,negation1,xglm_zero_2beam,P1,346,0.692
2259,ja_norm,negation1,xglm_zero_2beam,P1|N1,88,0.176
2260,ja_norm,negation1,xglm_zero_2beam,P1|P2|NEG,9,0.018
2261,ja_norm,negation1,xglm_zero_2beam,P1|P2|NEG|N1,7,0.014
2262,ja_norm,negation2,xglm_alt_one_1beam,P1,55,0.11
2263,ja_norm,negation2,xglm_alt_one_1beam,P1|N1,55,0.11
2264,ja_norm,negation2,xglm_alt_one_1beam,P1|N1|N2,55,0.11
2265,ja_norm,negation2,xglm_alt_one_1beam,P1|N2,55,0.11
2266,ja_norm,negation2,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
2267,ja_norm,negation2,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
2268,ja_norm,negation2,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
2269,ja_norm,negation2,xglm_alt_one_2beam,P1,73,0.146
2270,ja_norm,negation2,xglm_alt_one_2beam,P1|N1,70,0.14
2271,ja_norm,negation2,xglm_alt_one_2beam,P1|N1|N2,70,0.14
2272,ja_norm,negation2,xglm_alt_one_2beam,P1|N2,70,0.14
2273,ja_norm,negation2,xglm_alt_one_2beam,P1|P2|NEG,3,0.006
2274,ja_norm,negation2,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
2275,ja_norm,negation2,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
2276,ja_norm,negation2,xglm_one_1beam,P1,96,0.192
2277,ja_norm,negation2,xglm_one_1beam,P1|N1,95,0.19
2278,ja_norm,negation2,xglm_one_1beam,P1|N1|N2,95,0.19
2279,ja_norm,negation2,xglm_one_1beam,P1|N2,95,0.19
2280,ja_norm,negation2,xglm_one_1beam,P1|P2|NEG,1,0.002
2281,ja_norm,negation2,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
2282,ja_norm,negation2,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
2283,ja_norm,negation2,xglm_one_2beam,P1,106,0.212
2284,ja_norm,negation2,xglm_one_2beam,P1|N1,104,0.208
2285,ja_norm,negation2,xglm_one_2beam,P1|N1|N2,104,0.208
2286,ja_norm,negation2,xglm_one_2beam,P1|N2,104,0.208
2287,ja_norm,negation2,xglm_one_2beam,P1|P2|NEG,1,0.002
2288,ja_norm,negation2,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
2289,ja_norm,negation2,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
2290,ja_norm,negation2,xglm_zero_1beam,P1,180,0.36
2291,ja_norm,negation2,xglm_zero_1beam,P1|N1,90,0.18
2292,ja_norm,negation2,xglm_zero_1beam,P1|N1|N2,49,0.098
2293,ja_norm,negation2,xglm_zero_1beam,P1|N2,49,0.098
2294,ja_norm,negation2,xglm_zero_1beam,P1|P2|NEG,105,0.21
2295,ja_norm,negation2,xglm_zero_1beam,P1|P2|NEG|N1,42,0.084
2296,ja_norm,negation2,xglm_zero_1beam,P1|P2|NEG|N1|N2,34,0.068
2297,ja_norm,negation2,xglm_zero_2beam,P1,361,0.722
2298,ja_norm,negation2,xglm_zero_2beam,P1|N1,99,0.198
2299,ja_norm,negation2,xglm_zero_2beam,P1|N1|N2,50,0.1
2300,ja_norm,negation2,xglm_zero_2beam,P1|N2,50,0.1
2301,ja_norm,negation2,xglm_zero_2beam,P1|P2|NEG,250,0.5
2302,ja_norm,negation2,xglm_zero_2beam,P1|P2|NEG|N1,65,0.13
2303,ja_norm,negation2,xglm_zero_2beam,P1|P2|NEG|N1|N2,37,0.074
2304,ja_norm,numerals1,xglm_alt_one_1beam,P1|NEG,53,0.106
2305,ja_norm,numerals1,xglm_alt_one_1beam,P1|NEG|N1,48,0.096
2306,ja_norm,numerals1,xglm_alt_one_1beam,P1|NEG|N1|N2,48,0.096
2307,ja_norm,numerals1,xglm_alt_one_1beam,P1|NEG|N2,53,0.106
2308,ja_norm,numerals1,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
2309,ja_norm,numerals1,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
2310,ja_norm,numerals1,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
2311,ja_norm,numerals1,xglm_alt_one_1beam,P1|P2|P3|NEG,0,0.0
2312,ja_norm,numerals1,xglm_alt_one_1beam,P1|P2|P3|NEG|N1,0,0.0
2313,ja_norm,numerals1,xglm_alt_one_1beam,P1|P2|P3|NEG|N1|N2,0,0.0
2314,ja_norm,numerals1,xglm_alt_one_2beam,P1|NEG,53,0.106
2315,ja_norm,numerals1,xglm_alt_one_2beam,P1|NEG|N1,48,0.096
2316,ja_norm,numerals1,xglm_alt_one_2beam,P1|NEG|N1|N2,48,0.096
2317,ja_norm,numerals1,xglm_alt_one_2beam,P1|NEG|N2,53,0.106
2318,ja_norm,numerals1,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
2319,ja_norm,numerals1,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
2320,ja_norm,numerals1,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
2321,ja_norm,numerals1,xglm_alt_one_2beam,P1|P2|P3|NEG,0,0.0
2322,ja_norm,numerals1,xglm_alt_one_2beam,P1|P2|P3|NEG|N1,0,0.0
2323,ja_norm,numerals1,xglm_alt_one_2beam,P1|P2|P3|NEG|N1|N2,0,0.0
2324,ja_norm,numerals1,xglm_one_1beam,P1|NEG,53,0.106
2325,ja_norm,numerals1,xglm_one_1beam,P1|NEG|N1,48,0.096
2326,ja_norm,numerals1,xglm_one_1beam,P1|NEG|N1|N2,48,0.096
2327,ja_norm,numerals1,xglm_one_1beam,P1|NEG|N2,53,0.106
2328,ja_norm,numerals1,xglm_one_1beam,P1|P2|NEG,0,0.0
2329,ja_norm,numerals1,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
2330,ja_norm,numerals1,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
2331,ja_norm,numerals1,xglm_one_1beam,P1|P2|P3|NEG,0,0.0
2332,ja_norm,numerals1,xglm_one_1beam,P1|P2|P3|NEG|N1,0,0.0
2333,ja_norm,numerals1,xglm_one_1beam,P1|P2|P3|NEG|N1|N2,0,0.0
2334,ja_norm,numerals1,xglm_one_2beam,P1|NEG,53,0.106
2335,ja_norm,numerals1,xglm_one_2beam,P1|NEG|N1,48,0.096
2336,ja_norm,numerals1,xglm_one_2beam,P1|NEG|N1|N2,48,0.096
2337,ja_norm,numerals1,xglm_one_2beam,P1|NEG|N2,53,0.106
2338,ja_norm,numerals1,xglm_one_2beam,P1|P2|NEG,0,0.0
2339,ja_norm,numerals1,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
2340,ja_norm,numerals1,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
2341,ja_norm,numerals1,xglm_one_2beam,P1|P2|P3|NEG,0,0.0
2342,ja_norm,numerals1,xglm_one_2beam,P1|P2|P3|NEG|N1,0,0.0
2343,ja_norm,numerals1,xglm_one_2beam,P1|P2|P3|NEG|N1|N2,0,0.0
2344,ja_norm,numerals1,xglm_zero_1beam,P1|NEG,0,0.0
2345,ja_norm,numerals1,xglm_zero_1beam,P1|NEG|N1,0,0.0
2346,ja_norm,numerals1,xglm_zero_1beam,P1|NEG|N1|N2,0,0.0
2347,ja_norm,numerals1,xglm_zero_1beam,P1|NEG|N2,0,0.0
2348,ja_norm,numerals1,xglm_zero_1beam,P1|P2|NEG,0,0.0
2349,ja_norm,numerals1,xglm_zero_1beam,P1|P2|NEG|N1,0,0.0
2350,ja_norm,numerals1,xglm_zero_1beam,P1|P2|NEG|N1|N2,0,0.0
2351,ja_norm,numerals1,xglm_zero_1beam,P1|P2|P3|NEG,0,0.0
2352,ja_norm,numerals1,xglm_zero_1beam,P1|P2|P3|NEG|N1,0,0.0
2353,ja_norm,numerals1,xglm_zero_1beam,P1|P2|P3|NEG|N1|N2,0,0.0
2354,ja_norm,numerals1,xglm_zero_2beam,P1|NEG,0,0.0
2355,ja_norm,numerals1,xglm_zero_2beam,P1|NEG|N1,0,0.0
2356,ja_norm,numerals1,xglm_zero_2beam,P1|NEG|N1|N2,0,0.0
2357,ja_norm,numerals1,xglm_zero_2beam,P1|NEG|N2,0,0.0
2358,ja_norm,numerals1,xglm_zero_2beam,P1|P2|NEG,0,0.0
2359,ja_norm,numerals1,xglm_zero_2beam,P1|P2|NEG|N1,0,0.0
2360,ja_norm,numerals1,xglm_zero_2beam,P1|P2|NEG|N1|N2,0,0.0
2361,ja_norm,numerals1,xglm_zero_2beam,P1|P2|P3|NEG,0,0.0
2362,ja_norm,numerals1,xglm_zero_2beam,P1|P2|P3|NEG|N1,0,0.0
2363,ja_norm,numerals1,xglm_zero_2beam,P1|P2|P3|NEG|N1|N2,0,0.0
2364,ja_norm,numerals2,xglm_alt_one_1beam,P1|NEG,54,0.108
2365,ja_norm,numerals2,xglm_alt_one_1beam,P1|NEG|N1,54,0.108
2366,ja_norm,numerals2,xglm_alt_one_1beam,P1|NEG|N1|N2,54,0.108
2367,ja_norm,numerals2,xglm_alt_one_1beam,P1|NEG|N2,54,0.108
2368,ja_norm,numerals2,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
2369,ja_norm,numerals2,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
2370,ja_norm,numerals2,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
2371,ja_norm,numerals2,xglm_alt_one_1beam,P1|P2|P3|NEG,0,0.0
2372,ja_norm,numerals2,xglm_alt_one_1beam,P1|P2|P3|NEG|N1,0,0.0
2373,ja_norm,numerals2,xglm_alt_one_1beam,P1|P2|P3|NEG|N1|N2,0,0.0
2374,ja_norm,numerals2,xglm_alt_one_2beam,P1|NEG,54,0.108
2375,ja_norm,numerals2,xglm_alt_one_2beam,P1|NEG|N1,54,0.108
2376,ja_norm,numerals2,xglm_alt_one_2beam,P1|NEG|N1|N2,54,0.108
2377,ja_norm,numerals2,xglm_alt_one_2beam,P1|NEG|N2,54,0.108
2378,ja_norm,numerals2,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
2379,ja_norm,numerals2,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
2380,ja_norm,numerals2,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
2381,ja_norm,numerals2,xglm_alt_one_2beam,P1|P2|P3|NEG,0,0.0
2382,ja_norm,numerals2,xglm_alt_one_2beam,P1|P2|P3|NEG|N1,0,0.0
2383,ja_norm,numerals2,xglm_alt_one_2beam,P1|P2|P3|NEG|N1|N2,0,0.0
2384,ja_norm,numerals2,xglm_one_1beam,P1|NEG,54,0.108
2385,ja_norm,numerals2,xglm_one_1beam,P1|NEG|N1,54,0.108
2386,ja_norm,numerals2,xglm_one_1beam,P1|NEG|N1|N2,54,0.108
2387,ja_norm,numerals2,xglm_one_1beam,P1|NEG|N2,54,0.108
2388,ja_norm,numerals2,xglm_one_1beam,P1|P2|NEG,0,0.0
2389,ja_norm,numerals2,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
2390,ja_norm,numerals2,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
2391,ja_norm,numerals2,xglm_one_1beam,P1|P2|P3|NEG,0,0.0
2392,ja_norm,numerals2,xglm_one_1beam,P1|P2|P3|NEG|N1,0,0.0
2393,ja_norm,numerals2,xglm_one_1beam,P1|P2|P3|NEG|N1|N2,0,0.0
2394,ja_norm,numerals2,xglm_one_2beam,P1|NEG,54,0.108
2395,ja_norm,numerals2,xglm_one_2beam,P1|NEG|N1,54,0.108
2396,ja_norm,numerals2,xglm_one_2beam,P1|NEG|N1|N2,54,0.108
2397,ja_norm,numerals2,xglm_one_2beam,P1|NEG|N2,54,0.108
2398,ja_norm,numerals2,xglm_one_2beam,P1|P2|NEG,0,0.0
2399,ja_norm,numerals2,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
2400,ja_norm,numerals2,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
2401,ja_norm,numerals2,xglm_one_2beam,P1|P2|P3|NEG,0,0.0
2402,ja_norm,numerals2,xglm_one_2beam,P1|P2|P3|NEG|N1,0,0.0
2403,ja_norm,numerals2,xglm_one_2beam,P1|P2|P3|NEG|N1|N2,0,0.0
2404,ja_norm,numerals2,xglm_zero_1beam,P1|NEG,18,0.036
2405,ja_norm,numerals2,xglm_zero_1beam,P1|NEG|N1,18,0.036
2406,ja_norm,numerals2,xglm_zero_1beam,P1|NEG|N1|N2,11,0.022
2407,ja_norm,numerals2,xglm_zero_1beam,P1|NEG|N2,11,0.022
2408,ja_norm,numerals2,xglm_zero_1beam,P1|P2|NEG,18,0.036
2409,ja_norm,numerals2,xglm_zero_1beam,P1|P2|NEG|N1,18,0.036
2410,ja_norm,numerals2,xglm_zero_1beam,P1|P2|NEG|N1|N2,11,0.022
2411,ja_norm,numerals2,xglm_zero_1beam,P1|P2|P3|NEG,5,0.01
2412,ja_norm,numerals2,xglm_zero_1beam,P1|P2|P3|NEG|N1,5,0.01
2413,ja_norm,numerals2,xglm_zero_1beam,P1|P2|P3|NEG|N1|N2,5,0.01
2414,ja_norm,numerals2,xglm_zero_2beam,P1|NEG,25,0.05
2415,ja_norm,numerals2,xglm_zero_2beam,P1|NEG|N1,25,0.05
2416,ja_norm,numerals2,xglm_zero_2beam,P1|NEG|N1|N2,10,0.02
2417,ja_norm,numerals2,xglm_zero_2beam,P1|NEG|N2,10,0.02
2418,ja_norm,numerals2,xglm_zero_2beam,P1|P2|NEG,24,0.048
2419,ja_norm,numerals2,xglm_zero_2beam,P1|P2|NEG|N1,24,0.048
2420,ja_norm,numerals2,xglm_zero_2beam,P1|P2|NEG|N1|N2,10,0.02
2421,ja_norm,numerals2,xglm_zero_2beam,P1|P2|P3|NEG,4,0.008
2422,ja_norm,numerals2,xglm_zero_2beam,P1|P2|P3|NEG|N1,4,0.008
2423,ja_norm,numerals2,xglm_zero_2beam,P1|P2|P3|NEG|N1|N2,2,0.004
2424,ja_norm,spatial1,xglm_alt_one_1beam,P1|NEG,70,0.14
2425,ja_norm,spatial1,xglm_alt_one_1beam,P1|NEG|N1,49,0.098
2426,ja_norm,spatial1,xglm_alt_one_1beam,P1|NEG|N1|N2,49,0.098
2427,ja_norm,spatial1,xglm_alt_one_1beam,P1|NEG|N2,50,0.1
2428,ja_norm,spatial1,xglm_alt_one_1beam,P1|P2|NEG,48,0.096
2429,ja_norm,spatial1,xglm_alt_one_1beam,P1|P2|NEG|N1,27,0.054
2430,ja_norm,spatial1,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,27,0.054
2431,ja_norm,spatial1,xglm_alt_one_2beam,P1|NEG,93,0.186
2432,ja_norm,spatial1,xglm_alt_one_2beam,P1|NEG|N1,41,0.082
2433,ja_norm,spatial1,xglm_alt_one_2beam,P1|NEG|N1|N2,41,0.082
2434,ja_norm,spatial1,xglm_alt_one_2beam,P1|NEG|N2,43,0.086
2435,ja_norm,spatial1,xglm_alt_one_2beam,P1|P2|NEG,64,0.128
2436,ja_norm,spatial1,xglm_alt_one_2beam,P1|P2|NEG|N1,17,0.034
2437,ja_norm,spatial1,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,17,0.034
2438,ja_norm,spatial1,xglm_one_1beam,P1|NEG,98,0.196
2439,ja_norm,spatial1,xglm_one_1beam,P1|NEG|N1,77,0.154
2440,ja_norm,spatial1,xglm_one_1beam,P1|NEG|N1|N2,77,0.154
2441,ja_norm,spatial1,xglm_one_1beam,P1|NEG|N2,77,0.154
2442,ja_norm,spatial1,xglm_one_1beam,P1|P2|NEG,45,0.09
2443,ja_norm,spatial1,xglm_one_1beam,P1|P2|NEG|N1,24,0.048
2444,ja_norm,spatial1,xglm_one_1beam,P1|P2|NEG|N1|N2,24,0.048
2445,ja_norm,spatial1,xglm_one_2beam,P1|NEG,90,0.18
2446,ja_norm,spatial1,xglm_one_2beam,P1|NEG|N1,69,0.138
2447,ja_norm,spatial1,xglm_one_2beam,P1|NEG|N1|N2,69,0.138
2448,ja_norm,spatial1,xglm_one_2beam,P1|NEG|N2,69,0.138
2449,ja_norm,spatial1,xglm_one_2beam,P1|P2|NEG,37,0.074
2450,ja_norm,spatial1,xglm_one_2beam,P1|P2|NEG|N1,17,0.034
2451,ja_norm,spatial1,xglm_one_2beam,P1|P2|NEG|N1|N2,17,0.034
2452,ja_norm,spatial1,xglm_zero_1beam,P1|NEG,122,0.244
2453,ja_norm,spatial1,xglm_zero_1beam,P1|NEG|N1,19,0.038
2454,ja_norm,spatial1,xglm_zero_1beam,P1|NEG|N1|N2,17,0.034
2455,ja_norm,spatial1,xglm_zero_1beam,P1|NEG|N2,72,0.144
2456,ja_norm,spatial1,xglm_zero_1beam,P1|P2|NEG,108,0.216
2457,ja_norm,spatial1,xglm_zero_1beam,P1|P2|NEG|N1,17,0.034
2458,ja_norm,spatial1,xglm_zero_1beam,P1|P2|NEG|N1|N2,15,0.03
2459,ja_norm,spatial1,xglm_zero_2beam,P1|NEG,317,0.634
2460,ja_norm,spatial1,xglm_zero_2beam,P1|NEG|N1,31,0.062
2461,ja_norm,spatial1,xglm_zero_2beam,P1|NEG|N1|N2,20,0.04
2462,ja_norm,spatial1,xglm_zero_2beam,P1|NEG|N2,215,0.43
2463,ja_norm,spatial1,xglm_zero_2beam,P1|P2|NEG,283,0.566
2464,ja_norm,spatial1,xglm_zero_2beam,P1|P2|NEG|N1,15,0.03
2465,ja_norm,spatial1,xglm_zero_2beam,P1|P2|NEG|N1|N2,13,0.026
2466,ja_norm,spatial2,xglm_alt_one_1beam,P1|NEG,60,0.12
2467,ja_norm,spatial2,xglm_alt_one_1beam,P1|NEG|N1,60,0.12
2468,ja_norm,spatial2,xglm_alt_one_1beam,P1|NEG|N1|N2,22,0.044
2469,ja_norm,spatial2,xglm_alt_one_1beam,P1|NEG|N2,22,0.044
2470,ja_norm,spatial2,xglm_alt_one_1beam,P1|P2|NEG,2,0.004
2471,ja_norm,spatial2,xglm_alt_one_1beam,P1|P2|NEG|N1,2,0.004
2472,ja_norm,spatial2,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,2,0.004
2473,ja_norm,spatial2,xglm_alt_one_2beam,P1|NEG,68,0.136
2474,ja_norm,spatial2,xglm_alt_one_2beam,P1|NEG|N1,68,0.136
2475,ja_norm,spatial2,xglm_alt_one_2beam,P1|NEG|N1|N2,44,0.088
2476,ja_norm,spatial2,xglm_alt_one_2beam,P1|NEG|N2,44,0.088
2477,ja_norm,spatial2,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
2478,ja_norm,spatial2,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
2479,ja_norm,spatial2,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
2480,ja_norm,spatial2,xglm_one_1beam,P1|NEG,119,0.238
2481,ja_norm,spatial2,xglm_one_1beam,P1|NEG|N1,119,0.238
2482,ja_norm,spatial2,xglm_one_1beam,P1|NEG|N1|N2,76,0.152
2483,ja_norm,spatial2,xglm_one_1beam,P1|NEG|N2,76,0.152
2484,ja_norm,spatial2,xglm_one_1beam,P1|P2|NEG,13,0.026
2485,ja_norm,spatial2,xglm_one_1beam,P1|P2|NEG|N1,13,0.026
2486,ja_norm,spatial2,xglm_one_1beam,P1|P2|NEG|N1|N2,13,0.026
2487,ja_norm,spatial2,xglm_one_2beam,P1|NEG,164,0.328
2488,ja_norm,spatial2,xglm_one_2beam,P1|NEG|N1,164,0.328
2489,ja_norm,spatial2,xglm_one_2beam,P1|NEG|N1|N2,117,0.234
2490,ja_norm,spatial2,xglm_one_2beam,P1|NEG|N2,117,0.234
2491,ja_norm,spatial2,xglm_one_2beam,P1|P2|NEG,6,0.012
2492,ja_norm,spatial2,xglm_one_2beam,P1|P2|NEG|N1,6,0.012
2493,ja_norm,spatial2,xglm_one_2beam,P1|P2|NEG|N1|N2,6,0.012
2494,ja_norm,spatial2,xglm_zero_1beam,P1|NEG,83,0.166
2495,ja_norm,spatial2,xglm_zero_1beam,P1|NEG|N1,83,0.166
2496,ja_norm,spatial2,xglm_zero_1beam,P1|NEG|N1|N2,54,0.108
